user id,name,skill,location,pincode,district,wage,age,gender,rating
1002,Nishant,Painter,Kallamala,678582,Palakkad,1000,33,Male,2
1003,Nitin,Electrician,Kallekkad,678006,Palakkad,600,55,Male,2.8
1004,Pradeep,Stonemason,"Edakochi, Kochi",682010,Ernakulam,800,54,Male,4.1
1005,Prakash,Solar Panel Installer,"Edakochi, Kochi",682010,Ernakulam,900,29,Male,3.6
1006,Pramod,Locksmith,"Edakochi, Kochi",682010,Ernakulam,700,55,Male,2.7
1007,Pranav,Blacksmith,"Edakochi, Kochi",682010,Ernakulam,800,28,Male,4.7
1008,Prasad,Plumber,"Edakochi, Kochi",682010,Ernakulam,1000,47,Male,3.5
1009,Prashant,Mechanic,"Edakochi, Kochi",682010,Ernakulam,600,55,Male,2.4
1010,Praveen,Ironworker,"Edakochi, Kochi",682010,Ernakulam,800,29,Male,1.8
1011,Prem,Concrete Finisher,"Edakochi, Kochi",682010,Ernakulam,900,31,Male,2.1
1012,Raj,Fence Installer,"Palluruthy, Kochi",682005,Ernakulam,700,33,Male,2
1013,Rajan,Roofing Worker,"Palluruthy, Kochi",682005,Ernakulam,800,56,Male,3.4
1014,Rajeev,Cabinetmaker,"Palluruthy, Kochi",682005,Ernakulam,1000,54,Male,3.5
1015,Rajesh,Upholsterer,"Palluruthy, Kochi",682005,Ernakulam,600,33,Male,4.5
1016,Rajiv,Mechanic,"Palluruthy, Kochi",682005,Ernakulam,800,45,Male,3.3
1017,Rakshit,Landscaper,"Palluruthy, Kochi",682005,Ernakulam,900,35,Male,4.5
1018,Raman,Welder,"Palluruthy, Kochi",682005,Ernakulam,700,52,Male,1.6
1019,Ramdas,Carpentry,"Palluruthy, Kochi",682005,Ernakulam,800,28,Male,2.2
1020,Ramesh,Flooring Installer,"Palluruthy, Kochi",682005,Ernakulam,1000,65,Male,2.4
1021,Ravi,Painter,"Palluruthy, Kochi",682005,Ernakulam,600,45,Male,3.8
1022,Ravindra,Electrician,"Palluruthy, Kochi",682005,Ernakulam,800,42,Male,2.1
1023,Rohan,Stonemason,"N.A.D,Aluva",683563,Ernakulam,900,52,Male,4
1024,Sachin,Solar Panel Installer,"N.A.D,Aluva",683563,Ernakulam,700,36,Male,3.3
1025,Sahil,Locksmith,"N.A.D,Aluva",683563,Ernakulam,800,37,Male,4.5
1026,Salil,Blacksmith,"N.A.D,Aluva",683563,Ernakulam,1000,45,Male,2.5
1027,Sanjay,Plumber,"N.A.D,Aluva",683563,Ernakulam,600,35,Male,2.6
1028,Santosh,Mechanic,"N.A.D,Aluva",683563,Ernakulam,800,52,Male,1.8
1029,Satish,Ironworker,"N.A.D,Aluva",683563,Ernakulam,900,28,Male,2.2
1030,Senthil,Concrete Finisher,"N.A.D,Aluva",683563,Ernakulam,700,65,Male,3.2
1031,Shankar,Fence Installer,"N.A.D,Aluva",683563,Ernakulam,800,45,Male,3.6
1032,Shantanu,Roofing Worker,"N.A.D,Aluva",683563,Ernakulam,1000,42,Male,5
1033,Sharath,Cabinetmaker,"N.A.D,Aluva",683563,Ernakulam,600,52,Male,3.2
1034,Shashi,Upholsterer,Angamally,683572,Ernakulam,800,36,Male,1.4
1035,Shyam,Landscaper,Angamally,683572,Ernakulam,900,37,Male,4.1
1036,Siva,Septic Tank Servicer,Angamally,683572,Ernakulam,700,37,Male,1.5
1037,Sreenath,Carpentry,Angamally,683572,Ernakulam,800,45,Male,1.4
1038,Srinath,Welder,Angamally,683572,Ernakulam,1000,35,Male,4.5
1039,Srinivas,Flooring Installer,Angamally,683572,Ernakulam,600,52,Male,3.9
1040,Sudhir,Painter,Angamally,683572,Ernakulam,800,37,Male,1.9
1041,Sunil,Electrician,Angamally,683572,Ernakulam,900,40,Male,1.6
1042,Suresh,Stonemason,Angamally,683572,Ernakulam,700,31,Male,2.3
1043,Suraj,Solar Panel Installer,Angamally,683572,Ernakulam,800,45,Male,2.6
1044,Syam,Locksmith,Nadathara,680751,Trissur,1000,34,Male,2.5
1045,Tarun,Blacksmith,Nadathara,680751,Trissur,600,42,Male,4
1046,Thomas,Plumber,Nadathara,680751,Trissur,800,28,Male,2.2
1047,Uday,Mechanic,Nadathara,680751,Trissur,900,36,Male,3.4
1048,Unnikrishnan,Ironworker,Nadathara,680751,Trissur,700,47,Male,4.5
1049,Varun,Concrete Finisher,Nadathara,680751,Trissur,800,50,Male,2.9
1050,Venkat,Fence Installer,Nadathara,680751,Trissur,1000,29,Male,3
1051,Venkatesh,Mechanic,Nadathara,680751,Trissur,600,31,Male,3.1
1052,Venu,Roofing Worker,Nadathara,680751,Trissur,800,29,Male,2
1053,Vibin,Cabinetmaker,Nadathara,680751,Trissur,900,31,Male,1.1
1054,Vijay,Upholsterer,Nadathara,680751,Trissur,700,33,Male,1.1
1055,Vikas,Carpentry,Mattam,680602,Trissur,800,56,Male,2.3
1056,Vikram,Plumber,Mattam,680602,Trissur,1000,54,Male,4.3
1057,Vinay,Electrician,Mattam,680602,Trissur,600,33,Male,4.3
1058,Vineeth,Grass Cutter,Mattam,680602,Trissur,800,55,Male,2.2
1059,Vishal,Coconut Climber,Mattam,680602,Trissur,900,54,Male,1
1060,Vishnu,Carpentry,Mattam,680602,Trissur,700,29,Male,1.1
1061,Vivek,Painter,Mattam,680602,Trissur,800,55,Male,4.5
1062,Vyas,Masonry,Mattam,680602,Trissur,1000,28,Male,1.1
1063,Yadu,Driver,Mattam,680602,Trissur,600,47,Male,2.8
1064,Yash,Wood Cutter,Mattam,680602,Trissur,800,55,Male,3.3
1065,Yashwant,Electrician,Kuttikkad,680724,Trissur,900,29,Male,2.4
1066,Abhinav,Home Nurse,Kuttikkad,680724,Trissur,700,31,Male,2.7
1067,Abhishek,Maid,Kuttikkad,680724,Trissur,800,33,Male,4.8
1068,Adarsh,Plumber,Kuttikkad,680724,Trissur,1000,56,Male,3.8
1069,Akbar,Electrician,Kuttikkad,680724,Trissur,600,54,Male,4.7
1070,Akhil,Grass Cutter,Kuttikkad,680724,Trissur,800,33,Male,1.2
1071,Akshay,Coconut Climber,Kuttikkad,680724,Trissur,900,45,Male,4.2
1072,Ananthu,Carpentry,Kuttikkad,680724,Trissur,700,35,Male,4.1
1073,Anirudh,Painter,Kuttikkad,680724,Trissur,800,52,Male,2.3
1074,Anoop,Masonry,Kuttikkad,680724,Trissur,1000,28,Male,4.4
1075,Antony,Driver,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,600,65,Male,4
1076,Anuj,Wood Cutter,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,800,45,Male,1.8
1077,Aravind,Electrician,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,900,42,Male,3.4
1078,Arun,Home Nurse,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,700,52,Male,3.6
1079,Arvind,Maid,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,800,36,Male,1.7
1080,Ashwin,Plumber,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,1000,37,Male,1.6
1081,Balakrishna,Electrician,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,600,45,Male,3.3
1082,Balu,Grass Cutter,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,800,35,Male,2.6
1083,Bharath,Coconut Climber,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,900,52,Male,4.6
1084,Bhaskar,Carpentry,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,700,28,Male,4.2
1085,Chandan,Painter,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,800,65,Male,4.4
1086,Charan,Masonry,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,1000,45,Male,3.4
1087,Deepu,Driver,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,600,42,Male,1.7
1088,Ebin,Electrician,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,800,52,Male,3.7
1089,Eldho,Stonemason,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,900,36,Male,4.6
1090,Fazil,Solar Panel Installer,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,700,37,Male,4.3
1091,Ganesh,Locksmith,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,800,37,Male,4.1
1092,Gautham,Blacksmith,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,1000,45,Male,3.7
1093,Hariharan,Plumber,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,600,35,Male,4.1
1094,Jayaprakash,Mechanic,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,800,52,Male,2.2
1095,Jayasurya,Ironworker,"Bavali,Mananthavady",670646,Wayanad,900,37,Male,2.9
1096,Jayesh,Concrete Finisher,"Bavali,Mananthavady",670646,Wayanad,700,40,Male,3.9
1097,Karthikeyan,Fence Installer,"Bavali,Mananthavady",670646,Wayanad,800,31,Male,2.8
1098,Kishan,Roofing Worker,"Bavali,Mananthavady",670646,Wayanad,1000,45,Male,2.9
1099,Kiran,Cabinetmaker,"Bavali,Mananthavady",670646,Wayanad,600,34,Male,3.3
1100,Kishore,Upholsterer,"Bavali,Mananthavady",670646,Wayanad,800,42,Male,1.4
1101,Kuber,Landscaper,"Bavali,Mananthavady",670646,Wayanad,900,28,Male,2.8
1102,Kurian,Septic Tank Servicer,"Bavali,Mananthavady",670646,Wayanad,700,36,Male,4.8
1103,Lakshman,Carpentry,"Bavali,Mananthavady",670646,Wayanad,800,47,Male,5
1104,Mahesh,Welder,"Bavali,Mananthavady",670646,Wayanad,1000,50,Male,4.8
1105,Manu,Flooring Installer,"Anthinad,Meenachil",686651,Kottayam,600,29,Male,2.6
1106,Mohandas,Painter,"Anthinad,Meenachil",686651,Kottayam,800,31,Male,2.7
1107,Mukundan,Electrician,"Anthinad,Meenachil",686651,Kottayam,900,29,Male,4.9
1108,Nandakumar,Stonemason,"Anthinad,Meenachil",686651,Kottayam,700,31,Male,4.3
1109,Narayan,Solar Panel Installer,"Anthinad,Meenachil",686651,Kottayam,800,33,Male,4.9
1110,Narayanan,Locksmith,"Anthinad,Meenachil",686651,Kottayam,1000,56,Male,4.4
1111,Nikith,Blacksmith,"Anthinad,Meenachil",686651,Kottayam,600,54,Male,1.5
1112,Nitish,Plumber,"Anthinad,Meenachil",686651,Kottayam,800,33,Male,3.6
1113,Nivin,Mechanic,"Anthinad,Meenachil",686651,Kottayam,900,55,Male,1.6
1114,Pranav,Ironworker,"Anthinad,Meenachil",686651,Kottayam,700,54,Male,3.9
1115,Prathap,Concrete Finisher,"Anthinad,Meenachil",686651,Kottayam,800,29,Male,3.1
1116,Premkumar,Fence Installer,"Asramam,Kollam",691002,Kollam,1000,55,Male,2.5
1117,Rajat,Roofing Worker,"Asramam,Kollam",691002,Kollam,600,28,Male,1.7
1118,Rakesh,Cabinetmaker,"Asramam,Kollam",691002,Kollam,800,47,Male,2.2
1119,Ram,Upholsterer,"Asramam,Kollam",691002,Kollam,900,55,Male,3.2
1120,Ramakrishna,Mechanic,"Asramam,Kollam",691002,Kollam,700,29,Male,4.6
1121,Ramesh,Landscaper,"Asramam,Kollam",691002,Kollam,800,31,Male,1.1
1122,Ramu,Welder,"Asramam,Kollam",691002,Kollam,1000,33,Male,4.2
1123,Ravi,Carpentry,"Asramam,Kollam",691002,Kollam,600,56,Male,1.9
1124,Rishabh,Flooring Installer,Kaloor,682017,Ernakulam,800,54,Male,1.6
1125,Rohit,Painter,Kaloor,682017,Ernakulam,900,33,Male,4.5
1126,Sachin,Electrician,Cherthala,688524,Alapuzha,700,45,Male,2.4
1127,Sahadev,Stonemason,Cherthala,688524,Alapuzha,800,35,Male,3.5
1128,Sajan,Solar Panel Installer,Cherthala,688524,Alapuzha,1000,52,Male,2.8
1129,Saket,Locksmith,Cherthala,688524,Alapuzha,600,28,Male,1.1
1130,Sankar,Blacksmith,Kavalappara,679523,Palakkad,800,65,Male,1.7
1131,Santhosh,Plumber,Kavalpad,678012,Palakkad,900,45,Male,4
1132,Sarath,Mechanic,Kavasseri,678543,Palakkad,700,42,Male,1
1133,Satish,Ironworker,Kavundikkal,678581,Palakkad,800,52,Male,1.2
1134,Selvam,Concrete Finisher,Kayiliad,679122,Palakkad,1000,36,Male,3.2
1135,Shashank,Fence Installer,Kazhani,678543,Palakkad,600,37,Male,1.5
1136,Shiva,Roofing Worker,Keralasseri,678641,Palakkad,800,45,Male,2.5
1137,Shivam,Cabinetmaker,Kilakkancheri,678684,Palakkad,900,35,Male,3
1138,Shyam,Upholsterer,Kilakkumbram,678642,Palakkad,700,52,Male,2.5
1139,Siddharth,Landscaper,Kilmuri,679307,Palakkad,800,28,Male,2
1140,Sooraj,Septic Tank Servicer,Kinasseri,678701,Palakkad,1000,65,Male,3.3
1141,Subin,Carpentry,Kinavallur,678612,Palakkad,600,45,Male,3.4
1142,Sujay,Welder,Kizhakkumuri,678508,Palakkad,800,42,Male,1.2
1143,Sujith,Flooring Installer,Kizhayur,679303,Palakkad,900,52,Male,1.3
1144,Suman,Painter,Kizhur,679501,Palakkad,700,36,Male,4.3
1145,Sunil,Electrician,Kodakkad,678583,Palakkad,800,37,Male,2.7
1146,Surya,Stonemason,Kodumunda,679303,Palakkad,1000,37,Male,2.2
1147,Syam,Solar Panel Installer,Koduntharapully,678004,Palakkad,600,45,Male,3.7
1148,Tejas,Locksmith,Koduvayur,678501,Palakkad,800,35,Male,3.5
1149,Tharun,Blacksmith,Kolikkottusseri,679303,Palakkad,900,52,Male,2.3
1150,Thirumal,Plumber,Kollengode,678506,Palakkad,700,37,Male,3.9
1151,Thirumala,Mechanic,Kondurkara,679313,Palakkad,800,40,Male,3
1152,Thomas,Ironworker,Kongad,678631,Palakkad,1000,31,Male,3.8
1153,Ujjwal,Concrete Finisher,Konikazhi,678632,Palakkad,600,45,Male,1.9
1154,Umesh,Fence Installer,Adayamon,695614,Trivandrum ,800,34,Male,3.6
1155,Venu,Mechanic,Alamcode,695102,Trivandrum ,900,42,Male,1.5
1156,Vignesh,Roofing Worker,Aliyadu,695607,Trivandrum ,700,28,Male,4
1157,Vijayakumar,Cabinetmaker,Altharamoodu,695102,Trivandrum ,800,36,Male,3.1
1158,Vinod,Upholsterer,Amachal,695572,Trivandrum ,1000,47,Male,1
1159,Vipin,Carpentry,Amaravila,695122,Trivandrum ,600,50,Male,4
1160,Vishal,Plumber,Ambalamukku,695005,Trivandrum ,800,29,Male,3.5
1161,Vivek,Electrician,Ambalathara,695026,Trivandrum ,900,31,Male,4.7
1162,Vraj,Grass Cutter,Ambalathinkala,695572,Trivandrum ,700,29,Male,3.3
1163,Vrishabh,Coconut Climber,Amboori,695505,Trivandrum ,800,31,Male,1.6
1164,Zahir,Carpentry,Anad,695544,Trivandrum ,1000,33,Male,2.3
1165,Aadi,Painter,Anakudy,695606,Trivandrum ,600,56,Male,2.1
1166,Aarav,Masonry,Anappara,695551,Trivandrum ,800,54,Male,4.2
1167,Aarush,Driver,Anathalavattom,695306,Trivandrum ,900,33,Male,1.2
1168,Abhay,Wood Cutter,Anavoor,695124,Trivandrum ,700,55,Male,4
1169,Abhijeet,Electrician,Anayara,695029,Trivandrum ,800,54,Male,4.2
1170,Aditya,Home Nurse,Andoorkonam,695584,Trivandrum ,1000,29,Male,4.7
1171,Akash,Maid,Anjengo,695309,Trivandrum ,600,55,Male,4.7
1172,Akshay,Plumber,Aralumoodu,695123,Trivandrum ,800,28,Male,3.1
1173,Amritanshu,Electrician,Aramada,695032,Trivandrum ,900,47,Male,1.7
1174,Aniket,Grass Cutter,Arayur,695122,Trivandrum ,700,55,Male,3.9
1175,Ansh,Coconut Climber,Arumanoor,695525,Trivandrum ,800,29,Male,3.4
1176,Anshul,Carpentry,Aruvikara,695564,Trivandrum ,1000,31,Male,4.7
1177,Arhaan,Painter,Aruvipuram,695126,Trivandrum ,600,33,Male,2.3
1178,Arjun,Masonry,Aryanad,695542,Trivandrum ,800,56,Male,4.8
1179,Aryan,Driver,Attakulangara,695023,Trivandrum ,900,54,Male,3.4
1180,Ashutosh,Wood Cutter,Attingal,695101,Trivandrum ,700,33,Male,4.3
1181,Ayush,Electrician,Attukal,695009,Trivandrum ,800,45,Male,2.1
1182,Chirag,Home Nurse,Avanavancherry,695103,Trivandrum ,1000,35,Male,1.7
1183,Darshan,Maid,Ayilam,695103,Trivandrum ,600,52,Male,3.1
1184,Deepanshu,Plumber,Ayira,695502,Trivandrum ,800,28,Male,3.4
1185,Devansh,Electrician,Ayroor-varkala,695310,Trivandrum ,900,65,Male,2.1
1186,Devendra,Grass Cutter,Azhurmarket,695305,Trivandrum ,700,45,Male,3.9
1187,Devraj,Coconut Climber,Balaramapuram,695501,Trivandrum ,800,42,Male,4.4
1188,Divyansh,Carpentry,Beemapally,695008,Trivandrum ,1000,52,Male,2.9
1189,Harsh,Painter,Bhagavathinada,695501,Trivandrum ,600,36,Male,4.7
1190,Hrithik,Masonry,Bharathannur,695616,Trivandrum ,800,37,Male,4.2
1191,Ishan,Driver,Bonaccord,695557,Trivandrum ,900,45,Male,1.8
1192,Kshitij,Electrician,Cgo Complex poonkulam,695522,Trivandrum ,700,35,Male,2.1
1193,Lakshay,Stonemason,Chaikkottukonam,695122,Trivandrum ,800,52,Male,3.4
1194,Manit,Solar Panel Installer,Chakkai,695024,Trivandrum ,1000,28,Male,2.6
1195,Mihir,Locksmith,Changa,695542,Trivandrum ,600,65,Male,3.5
1196,Naman,Blacksmith,Channamkara,695315,Trivandrum ,800,45,Male,3.8
1197,Parth,Plumber,Charupara,695601,Trivandrum ,900,42,Male,1.8
1198,Pranay,Mechanic,Cheeranikkara,695615,Trivandrum ,700,52,Male,3.1
1199,Pulkit,Ironworker,Chekkakonam,695564,Trivandrum ,800,36,Male,4.2
1200,Rachit,Concrete Finisher,Chempazhanthy,695587,Trivandrum ,1000,37,Male,2.9
1201,Rajat,Fence Installer,Chenkal,695132,Trivandrum ,600,37,Male,1.8
1202,Rajveer,Roofing Worker,Cheriakolla,695504,Trivandrum ,800,45,Male,4.6
1203,Ritik,Cabinetmaker,Cheriyakonni,695013,Trivandrum ,900,35,Male,4.4
1204,Rudra,Upholsterer,Cherunniyur,695142,Trivandrum ,700,52,Male,2.9
1205,Sahil,Landscaper,Cheruvarakonam,695502,Trivandrum ,800,37,Male,1.7
1206,Saurabh,Septic Tank Servicer,Cheruvikkal,695011,Trivandrum ,1000,40,Male,3.9
1207,Shaurya,Carpentry,Chettachal,695551,Trivandrum ,600,31,Male,4.9
1208,Shubham,Welder,Chilakur,695141,Trivandrum ,800,45,Male,1.4
1209,Yashwardhan,Flooring Installer,Chirayinkeezhu,695304,Trivandrum ,900,34,Male,5
1210,Aarathi,Painter,Chittattumukku,695588,Trivandrum ,700,42,Female,1.6
1211,Aishwarya,Electrician,Chowara,695501,Trivandrum ,800,28,Female,2.9
1212,Akhila,Stonemason,Chullimanoor,695541,Trivandrum ,1000,36,Female,4.1
1213,Aleena,Solar Panel Installer,Cotton Hill,695014,Trivandrum ,600,47,Female,3.7
1214,Amala,Locksmith,Daivapura,695563,Trivandrum ,800,50,Female,2.4
1215,Amritha,Blacksmith,Dalmughom,695125,Trivandrum ,900,29,Female,1.1
1216,Ananya,Plumber,Dhanuvachapuram,695503,Trivandrum ,700,31,Female,3.9
1217,Anjali,Mechanic,Edakode,695104,Trivandrum ,800,29,Female,3
1218,Anju,Ironworker,Edava,695311,Trivandrum ,1000,31,Female,1.1
1219,Anjana,Concrete Finisher,Elakamon,695310,Trivandrum ,600,33,Female,3.5
1220,Anusha,Fence Installer,Elakamon-kizhakkepuram,695310,Trivandrum ,800,56,Female,3.3
1221,Anu,Roofing Worker,Elavattom,695562,Trivandrum ,900,54,Female,2.3
1222,Arya,Cabinetmaker,Elluvila,695504,Trivandrum ,700,33,Female,3.3
1223,Asha,Upholsterer,Ex-servicemen's Colony,695562,Trivandrum ,800,55,Female,3.8
1224,Aswathy,Mechanic,Goureesapattom,695004,Trivandrum ,1000,54,Female,3.7
1225,Athira,Landscaper,Hariharapuram,695310,Trivandrum ,600,29,Female,3.8
1226,Aysha,Welder,Idinjar,695563,Trivandrum ,800,55,Female,4.3
1227,Bhavana,Carpentry,Ilamba,695103,Trivandrum ,900,28,Female,4.9
1228,Chandni,Flooring Installer,Ilanchiyam,695563,Trivandrum ,700,47,Female,3.3
1229,Devika,Painter,Industrial Estate,695019,Trivandrum ,800,55,Female,2.1
1230,Devi,Electrician,Irinchayam,695561,Trivandrum ,1000,29,Female,1.9
1231,Divya,Stonemason,Iroorpara,695584,Trivandrum ,600,31,Female,4.4
1232,Gayathri,Solar Panel Installer,Jagathy,695014,Trivandrum ,800,33,Female,2.5
1233,Gopika,Locksmith,Janardhanapuram,695141,Trivandrum ,900,56,Female,4.2
1234,Greeshma,Blacksmith,Kachani,695013,Trivandrum ,700,54,Female,4.8
1235,Harini,Plumber,Kadakkavur,695306,Trivandrum ,800,33,Female,4.8
1236,Indira,Mechanic,Kaikara,695307,Trivandrum ,1000,45,Female,1.3
1237,Ishita,Ironworker,Kaimanam,695040,Trivandrum ,600,35,Female,1
1238,Janaki,Concrete Finisher,Kaithamukku,695024,Trivandrum ,800,52,Female,4.5
1239,Janani,Fence Installer,Kakkavila,695506,Trivandrum ,900,28,Female,5
1240,Janhvi,Roofing Worker,Kalamachal,695606,Trivandrum ,700,65,Female,2.5
1241,Jaya,Cabinetmaker,Kallambalam,695605,Trivandrum ,800,45,Female,3.2
1242,Jyothi,Upholsterer,Kallar Tvm,695551,Trivandrum ,1000,42,Female,4.2
1243,Kala,Landscaper,Kallara,695608,Trivandrum ,600,52,Female,3.7
1244,Kalyani,Septic Tank Servicer,Kallayam,695043,Trivandrum ,800,36,Female,3.6
1245,Kavita,Carpentry,Kalliyal,695574,Trivandrum ,900,37,Female,2.5
1246,Kavya,Welder,Kalliyoor,695042,Trivandrum ,700,45,Female,4.5
1247,Lakshmi,Flooring Installer,Kanchinada,695609,Trivandrum ,800,35,Female,4.9
1248,Lekha,Painter,Kandala,695512,Trivandrum ,1000,52,Female,3.5
1249,Madhavi,Electrician,Kaniyapuram,695301,Trivandrum ,600,28,Female,4.2
1250,Madhumita,Stonemason,Kanjampazhanji,695525,Trivandrum ,800,65,Female,3.1
1251,Mahima,Solar Panel Installer,Kanjiramkulam,695524,Trivandrum ,900,45,Female,2
1252,Malavika,Locksmith,Kanjirampara,695030,Trivandrum ,700,42,Female,4.5
1253,Manju,Blacksmith,Kappil,695311,Trivandrum ,800,52,Female,2
1254,Maya,Plumber,Karakonam,695504,Trivandrum ,1000,36,Female,1.4
1255,Meenakshi,Mechanic,Karakulam,695564,Trivandrum ,600,37,Female,1.3
1256,Megha,Ironworker,Karamana,695002,Trivandrum ,800,37,Female,2.7
1257,Mehta,Concrete Finisher,Karavaram,695605,Trivandrum ,900,45,Female,4.6
1258,Nandana,Fence Installer,Karikuzhi,695505,Trivandrum ,700,35,Female,3.1
1259,Nandini,Mechanic,Karimanal,695583,Trivandrum ,800,52,Female,3.1
1260,Nayana,Roofing Worker,Karimancode,695562,Trivandrum ,1000,37,Female,2.6
1261,Neelima,Cabinetmaker,Karimkuttikara,695606,Trivandrum ,600,40,Female,2.9
1262,Neha,Upholsterer,Karipur,695541,Trivandrum ,800,31,Female,2.9
1263,Nidhi,Carpentry,Karode,695506,Trivandrum ,900,45,Female,4.1
1264,Nisha,Plumber,Karumom,695002,Trivandrum ,700,34,Female,5
1265,Parvati,Electrician,Karyavattom,695581,Trivandrum ,800,42,Female,3.6
1266,Pooja,Grass Cutter,Katakam,695304,Trivandrum ,1000,28,Female,3.3
1267,Poonam,Coconut Climber,Kattachalkuzhy,695509,Trivandrum ,600,36,Female,4.8
1268,Preethi,Carpentry,Kattacode,695572,Trivandrum ,800,47,Female,3.7
1269,Priya,Painter,Kattaikonam,695584,Trivandrum ,900,50,Female,1.5
1270,Rachana,Masonry,Kattakada,695572,Trivandrum ,700,45,Female,4
1271,Radha,Driver,Kattumpuram,695608,Trivandrum ,800,35,Female,2.4
1272,Remya,Wood Cutter,Kaudiar,695003,Trivandrum ,1000,52,Female,4.3
1273,Reshma,Electrician,Kaudiar Square,695003,Trivandrum ,600,28,Female,1.1
1274,Revathi,Home Nurse,Kavalayur,695144,Trivandrum ,800,65,Female,2
1275,Ria,Maid,Kazhakuttam,695582,Trivandrum ,900,45,Female,4.7
1276,Riya,Plumber,Kazhavur,695526,Trivandrum ,700,42,Female,1.9
1277,Roshni,Electrician,Keezharur,695130,Trivandrum ,800,52,Female,3.9
1278,Saanvi,Grass Cutter,Keezhattingal,695101,Trivandrum ,1000,36,Female,4
1279,Sabitha,Coconut Climber,Kerala Governor's camp,695099,Trivandrum ,600,37,Female,4.2
1280,Sangeetha,Carpentry,Kidarakuzhy,695523,Trivandrum ,800,37,Female,1.5
1281,Sanjana,Painter,Kilimanur,695601,Trivandrum ,900,45,Female,4.1
1282,Sanya,Masonry,Kilimanur Palace,695601,Trivandrum ,700,35,Female,4.6
1283,Sari,Driver,Kizhuvalam,695104,Trivandrum ,800,52,Female,3.6
1284,Sarika,Wood Cutter,Kochuvila,695563,Trivandrum ,1000,37,Female,3.4
1285,Shalini,Electrician,Kodithookiyakunnu,695608,Trivandrum ,600,40,Female,3.2
1286,Sheela,Home Nurse,Kodunganur,695013,Trivandrum ,800,31,Female,1
1287,Shilpa,Maid,Kodungavila,695123,Trivandrum ,900,45,Female,1.3
1288,Shivani,Plumber,Koduvazhannur,695612,Trivandrum ,700,45,Female,3.7
1289,Shobha,Electrician,Koithurkonam,695584,Trivandrum ,800,42,Female,4.3
1290,Shreya,Grass Cutter,Kokkotela,695542,Trivandrum ,1000,52,Female,2.8
1291,Simran,Coconut Climber,Kokkottukonam,695604,Trivandrum ,600,36,Female,4.3
1292,Sita,Carpentry,Koliakode,695607,Trivandrum ,800,37,Female,1.9
1293,Smitha,Painter,Kollode,695571,Trivandrum ,900,37,Female,2.4
1294,Sneha,Masonry,Konchira,695615,Trivandrum ,700,45,Female,1.4
1295,Sonia,Driver,Koonanvenga,695560,Trivandrum ,900,35,Female,1.3
1296,Sowmya,Upholsterer,Koonthallur,695304,Trivandrum ,700,44,Female,1.4
1297,Sruthi,Carpentry,Koothali(tvm),695505,Trivandrum ,800,56,Female,3.2
1298,Suchitra,Plumber,Kottackal (tvm),695124,Trivandrum ,1000,36,Female,2.8
1299,Sudha,Electrician,Kottakkakom,695542,Trivandrum ,600,39,Female,2.9
1300,Suma,Electrician,Kottapuram,695521,Trivandrum ,800,41,Female,3.4
1301,Sunanda,Electrician,Kottoor(tvm),695574,Trivandrum ,900,40,Female,3.4
1302,Sunita,Plumber,"Asramam,Kollam",691002,Kollam,800,37,Female,1.1
1303,Supriya,Mechanic,"Asramam,Kollam",691002,Kollam,1000,45,Female,4.4
1304,Sushma,Ironworker,"Asramam,Kollam",691002,Kollam,600,35,Female,1.6
1305,Swati,Concrete Finisher,"Asramam,Kollam",691002,Kollam,800,52,Female,2.2
1306,Tara,Fence Installer,Kaloor,682017,Ernakulam,900,37,Female,3.5
1307,Uma,Roofing Worker,Kaloor,682017,Ernakulam,700,40,Female,4.5
1308,Usha,Cabinetmaker,Cherthala,688524,Alapuzha,800,31,Female,1.9
1309,Vaishnavi,Upholsterer,Cherthala,688524,Alapuzha,1000,45,Female,4.2
1310,Rama,Landscaper,Cherthala,688524,Alapuzha,600,45,Female,2
1311,Geetha,Septic Tank Servicer,Cherthala,688524,Alapuzha,800,42,Female,4.5
1312,Suresh,Carpentry,Janardhanapuram,695141,Trivandrum ,700,39,Male,4.1
1313,Ramesh,Painter,Kachani,695013,Trivandrum ,800,41,Male,2.5
